"word","Vogue","VS"
"eating",0.00317460317460317,NA
"eaton",0.00317460317460317,NA
"efron",0.00317460317460317,NA
"egyptian",0.00317460317460317,NA
"elba",0.00317460317460317,NA
"electra's",0.00317460317460317,NA
"elle",0.00317460317460317,NA
"ellis",0.00317460317460317,NA
"elsesser’s",0.00317460317460317,NA
"emilia",0.00317460317460317,NA
"emily",0.00317460317460317,NA
"endings",0.00317460317460317,NA
"ensembles",0.00317460317460317,NA
"epic",0.00317460317460317,NA
"erika",0.00317460317460317,NA
"erivo",0.00317460317460317,NA
"esther",0.00317460317460317,NA
"eurydice",0.00317460317460317,NA
"existential",0.00317460317460317,NA
"expectations",0.00317460317460317,NA
"expects",0.00317460317460317,NA
"explains",0.00317460317460317,NA
"explores",0.00317460317460317,NA
"eye's",0.00317460317460317,NA
"eyebrows",0.00317460317460317,NA
"eyeliner",0.00317460317460317,NA
"eyes",0.00317460317460317,NA
"eyeshadow",0.00317460317460317,NA
"fabulous",0.00317460317460317,NA
"faced",0.00317460317460317,NA
"failed",0.00317460317460317,NA
"fairy",0.00317460317460317,NA
"faith",0.00317460317460317,NA
"faking",0.00317460317460317,NA
"fame",0.00317460317460317,NA
"fan",0.00317460317460317,NA
"fanning's",0.00317460317460317,NA
"farm",0.00317460317460317,NA
"favorite",0.00317460317460317,NA
"feel",0.00317460317460317,NA
"fencing",0.00317460317460317,NA
"fendi",0.00317460317460317,NA
"fenty",0.00317460317460317,NA
"fights",0.00317460317460317,NA
"film",0.00317460317460317,NA
"fitspiration",0.00317460317460317,NA
"fitting",0.00317460317460317,NA
"flag",0.00317460317460317,NA
"flirting",0.00317460317460317,NA
"florida",0.00317460317460317,NA
"fontana",0.00317460317460317,NA
"force",0.00317460317460317,NA
"francis",0.00317460317460317,NA
"fresh",0.00317460317460317,NA
"front",0.00317460317460317,NA
"futuristic",0.00317460317460317,NA
"gala’s",0.00317460317460317,NA
"garde",0.00317460317460317,NA
"genius",0.00317460317460317,NA
"ghosting",0.00317460317460317,NA
"gillian",0.00317460317460317,NA
"gina",0.00317460317460317,NA
"girlfriend",0.00317460317460317,NA
"givenchy",0.00317460317460317,NA
"giving",0.00317460317460317,NA
"glitter",0.00317460317460317,NA
"globes",0.00317460317460317,NA
"glover",0.00317460317460317,NA
"glow",0.00317460317460317,NA
"golden",0.00317460317460317,NA
"goulart’s",0.00317460317460317,NA
"graham's",0.00317460317460317,NA
"grammys",0.00317460317460317,NA
"grand",0.00317460317460317,NA
"grande",0.00317460317460317,NA
"graynor",0.00317460317460317,NA
"gucci",0.00317460317460317,NA
"guru",0.00317460317460317,NA
"gwyneth",0.00317460317460317,NA
"haddish",0.00317460317460317,NA
"hades",0.00317460317460317,NA
"hadid's",0.00317460317460317,NA
"haim",0.00317460317460317,NA
"halloween",0.00317460317460317,NA
"halo",0.00317460317460317,NA
"hang",0.00317460317460317,NA
"happy",0.00317460317460317,NA
"hari",0.00317460317460317,NA
"harris",0.00317460317460317,NA
"hartzel",0.00317460317460317,NA
"hartzel’s",0.00317460317460317,NA
"hates",0.00317460317460317,NA
"hating",0.00317460317460317,NA
"headlining",0.00317460317460317,NA
"helen",0.00317460317460317,NA
"helicopter",0.00317460317460317,NA
"hemingway’s",0.00317460317460317,NA
"hennessy",0.00317460317460317,NA
"highlight",0.00317460317460317,NA
"hilfiger",0.00317460317460317,NA
"hippie",0.00317460317460317,NA
"history",0.00317460317460317,NA
"homer",0.00317460317460317,NA
"hosting",0.00317460317460317,NA
"hoyeon",0.00317460317460317,NA
"husband",0.00317460317460317,NA
"hyojoo",0.00317460317460317,NA
"i’ve",0.00317460317460317,NA
"idris",0.00317460317460317,NA
"ii",0.00317460317460317,NA
"imagines",0.00317460317460317,NA
"included",0.00317460317460317,NA
"ingredient",0.00317460317460317,NA
"interning",0.00317460317460317,NA
"intricate",0.00317460317460317,NA
"irene",0.00317460317460317,NA
"irina",0.00317460317460317,NA
"isabeli",0.00317460317460317,NA
"izabel",0.00317460317460317,NA
"jacobs",0.00317460317460317,NA
"jam",0.00317460317460317,NA
"japanese",0.00317460317460317,NA
"jared",0.00317460317460317,NA
"jayne",0.00317460317460317,NA
"jenner's",0.00317460317460317,NA
"jennifer",0.00317460317460317,NA
"joan",0.00317460317460317,NA
"joey",0.00317460317460317,NA
"johnson",0.00317460317460317,NA
"jokes",0.00317460317460317,NA
"jolie",0.00317460317460317,NA
"jonathan",0.00317460317460317,NA
"jorja",0.00317460317460317,NA
"jourdan",0.00317460317460317,NA
"journey",0.00317460317460317,NA
"judges",0.00317460317460317,NA
"jung’s",0.00317460317460317,NA
"kaley",0.00317460317460317,NA
"kali",0.00317460317460317,NA
"kaluuya",0.00317460317460317,NA
"karaoke",0.00317460317460317,NA
"kardashian's",0.00317460317460317,NA
"karl",0.00317460317460317,NA
"karley",0.00317460317460317,NA
"kate",0.00317460317460317,NA
"kennel",0.00317460317460317,NA
"kenya",0.00317460317460317,NA
"khalifa",0.00317460317460317,NA
"khan’s",0.00317460317460317,NA
"khloé",0.00317460317460317,NA
"kicked",0.00317460317460317,NA
"kicking",0.00317460317460317,NA
"killer",0.00317460317460317,NA
"kim’s",0.00317460317460317,NA
"kirke's",0.00317460317460317,NA
"kisses",0.00317460317460317,NA
"knocking",0.00317460317460317,NA
"knuckles",0.00317460317460317,NA
"ko",0.00317460317460317,NA
"kohl's",0.00317460317460317,NA
"kondo",0.00317460317460317,NA
"l.a",0.00317460317460317,NA
"la",0.00317460317460317,NA
"lag",0.00317460317460317,NA
"lagged",0.00317460317460317,NA
"lana",0.00317460317460317,NA
"lane",0.00317460317460317,NA
"lanka",0.00317460317460317,NA
"lawrence’s",0.00317460317460317,NA
"learn",0.00317460317460317,NA
"learned",0.00317460317460317,NA
"legs",0.00317460317460317,NA
"lemonade",0.00317460317460317,NA
"leto",0.00317460317460317,NA
"lively",0.00317460317460317,NA
"living",0.00317460317460317,NA
"lizzo’s",0.00317460317460317,NA
"local’s",0.00317460317460317,NA
"logan",0.00317460317460317,NA
"lola",0.00317460317460317,NA
"london",0.00317460317460317,NA
"longboarder",0.00317460317460317,NA
"lovato",0.00317460317460317,NA
"loves",0.00317460317460317,NA
"loving",0.00317460317460317,NA
"lucky",0.00317460317460317,NA
"madonna",0.00317460317460317,NA
"maigret",0.00317460317460317,NA
"makeover",0.00317460317460317,NA
"makes",0.00317460317460317,NA
"manhattan",0.00317460317460317,NA
"margaret",0.00317460317460317,NA
"margot",0.00317460317460317,NA
"marie",0.00317460317460317,NA
"maroulis",0.00317460317460317,NA
"marshall",0.00317460317460317,NA
"matching",0.00317460317460317,NA
"maternity",0.00317460317460317,NA
"matrix",0.00317460317460317,NA
"maxine",0.00317460317460317,NA
"mcdonald's",0.00317460317460317,NA
"mcgrath’s",0.00317460317460317,NA
"meaning",0.00317460317460317,NA
"meditation",0.00317460317460317,NA
"memories",0.00317460317460317,NA
"mendes",0.00317460317460317,NA
"meryl",0.00317460317460317,NA
"mickalene",0.00317460317460317,NA
"miley",0.00317460317460317,NA
"minaj",0.00317460317460317,NA
"mindfulness",0.00317460317460317,NA
"minogue",0.00317460317460317,NA
"minutes",0.00317460317460317,NA
"mojo",0.00317460317460317,NA
"monday",0.00317460317460317,NA
"months",0.00317460317460317,NA
"moody",0.00317460317460317,NA
"morning",0.00317460317460317,NA
"movie",0.00317460317460317,NA
"movies",0.00317460317460317,NA
"mullen",0.00317460317460317,NA
"museum",0.00317460317460317,NA
"musical",0.00317460317460317,NA
"mv",0.00317460317460317,NA
"mystery",0.00317460317460317,NA
"myth",0.00317460317460317,NA
"naïm",0.00317460317460317,NA
"naomi",0.00317460317460317,NA
"natalia",0.00317460317460317,NA
"natasha",0.00317460317460317,NA
"natural",0.00317460317460317,NA
"nef's",0.00317460317460317,NA
"negga’s",0.00317460317460317,NA
"neil",0.00317460317460317,NA
"ness",0.00317460317460317,NA
"newton",0.00317460317460317,NA
"nfl",0.00317460317460317,NA
"nicki",0.00317460317460317,NA
"nina",0.00317460317460317,NA
"nyong'o",0.00317460317460317,NA
"obsession",0.00317460317460317,NA
"ocean's",0.00317460317460317,NA
"office",0.00317460317460317,NA
"ogling",0.00317460317460317,NA
"olympic",0.00317460317460317,NA
"organizing",0.00317460317460317,NA
"orpheus",0.00317460317460317,NA
"oscar",0.00317460317460317,NA
"outdoors",0.00317460317460317,NA
"outfits",0.00317460317460317,NA
"pack",0.00317460317460317,NA
"paloma",0.00317460317460317,NA
"paltrow’s",0.00317460317460317,NA
"panda",0.00317460317460317,NA
"panties",0.00317460317460317,NA
"parents",0.00317460317460317,NA
"parisian",0.00317460317460317,NA
"pat",0.00317460317460317,NA
"patricia",0.00317460317460317,NA
"patrick",0.00317460317460317,NA
"pb",0.00317460317460317,NA
"pearl",0.00317460317460317,NA
"people’s",0.00317460317460317,NA
"perform",0.00317460317460317,NA
"performing",0.00317460317460317,NA
"performs",0.00317460317460317,NA
"perry’s",0.00317460317460317,NA
"petition",0.00317460317460317,NA
"pharrell",0.00317460317460317,NA
"photo",0.00317460317460317,NA
"pitch",0.00317460317460317,NA
"pivotal",0.00317460317460317,NA
"pizza",0.00317460317460317,NA
"poly's",0.00317460317460317,NA
"posen",0.00317460317460317,NA
"posse",0.00317460317460317,NA
"post",0.00317460317460317,NA
"posts",0.00317460317460317,NA
"pound",0.00317460317460317,NA
"pranks",0.00317460317460317,NA
"preforms",0.00317460317460317,NA
"pregnant",0.00317460317460317,NA
"pro",0.00317460317460317,NA
"procedures",0.00317460317460317,NA
"process",0.00317460317460317,NA
"products",0.00317460317460317,NA
"project’s",0.00317460317460317,NA
"psychology",0.00317460317460317,NA
"psychotically",0.00317460317460317,NA
"public",0.00317460317460317,NA
"pulls",0.00317460317460317,NA
"puma",0.00317460317460317,NA
"punky",0.00317460317460317,NA
"pushing",0.00317460317460317,NA
"queen",0.00317460317460317,NA
"queens",0.00317460317460317,NA
"queer",0.00317460317460317,NA
"rainbow",0.00317460317460317,NA
"raps",0.00317460317460317,NA
"raspberry",0.00317460317460317,NA
"ratajkowski’s",0.00317460317460317,NA
"reality",0.00317460317460317,NA
"refresh",0.00317460317460317,NA
"reindeer",0.00317460317460317,NA
"reinhart",0.00317460317460317,NA
"reinhart's",0.00317460317460317,NA
"religious",0.00317460317460317,NA
"removes",0.00317460317460317,NA
"renta",0.00317460317460317,NA
"reveal",0.00317460317460317,NA
"rewrites",0.00317460317460317,NA
"rey",0.00317460317460317,NA
"rhobh's",0.00317460317460317,NA
"ride",0.00317460317460317,NA
"ridley",0.00317460317460317,NA
"rihanna's",0.00317460317460317,NA
"rio",0.00317460317460317,NA
"riverdale",0.00317460317460317,NA
"robbie’s",0.00317460317460317,NA
"rock",0.00317460317460317,NA
"rodney",0.00317460317460317,NA
"rodriguez",0.00317460317460317,NA
"rolls",0.00317460317460317,NA
"romance",0.00317460317460317,NA
"ross",0.00317460317460317,NA
"rothe's",0.00317460317460317,NA
"row",0.00317460317460317,NA
"ruth",0.00317460317460317,NA
"sandwich",0.00317460317460317,NA
"savage",0.00317460317460317,NA
"school",0.00317460317460317,NA
"schumer",0.00317460317460317,NA
"sciortino",0.00317460317460317,NA
"scott",0.00317460317460317,NA
"scott’s",0.00317460317460317,NA
"selfie",0.00317460317460317,NA
"selfies",0.00317460317460317,NA
"seoul",0.00317460317460317,NA
"september",0.00317460317460317,NA
"series",0.00317460317460317,NA
"sevigny",0.00317460317460317,NA
"sewn",0.00317460317460317,NA
"sex",0.00317460317460317,NA
"shaking",0.00317460317460317,NA
"shawn",0.00317460317460317,NA
"shayk",0.00317460317460317,NA
"shayne",0.00317460317460317,NA
"shields",0.00317460317460317,NA
"shop",0.00317460317460317,NA
"shops",0.00317460317460317,NA
"singh",0.00317460317460317,NA
"singh's",0.00317460317460317,NA
"sistine",0.00317460317460317,NA
"sivan",0.00317460317460317,NA
"sivan’s",0.00317460317460317,NA
"slam",0.00317460317460317,NA
"smalls",0.00317460317460317,NA
"smoothie",0.00317460317460317,NA
"sober",0.00317460317460317,NA
"soko’s",0.00317460317460317,NA
"solange",0.00317460317460317,NA
"soul",0.00317460317460317,NA
"sounds",0.00317460317460317,NA
"south",0.00317460317460317,NA
"southern",0.00317460317460317,NA
"spectacular",0.00317460317460317,NA
"sporty",0.00317460317460317,NA
"springs",0.00317460317460317,NA
"sri",0.00317460317460317,NA
"staying",0.00317460317460317,NA
"stick",0.00317460317460317,NA
"streep",0.00317460317460317,NA
"street",0.00317460317460317,NA
"sudanese",0.00317460317460317,NA
"sui's",0.00317460317460317,NA
"suki",0.00317460317460317,NA
"sun",0.00317460317460317,NA
